1;Schulz;Gottfried;Uhlandstraße;115;80999;München;D;NULL;NULL;1985-12-23
2;Ebner;Franz;Wagnerring;106;53112;Bonn;D;0228/445826;NULL;1987-07-20
3;Dennewitz;Sigmund;Bremer Steige;50;80809;München;D;NULL;NULL;1986-10-12
4;Pelz;Jürgen;Am Stadtpark;3;39326;Colbitz;D;0392/177552;NULL;1984-03-30
5;Dienstbier;Viktoria;Amselweg;22;55127;Mainz;D;NULL;NULL;1980-10-21
6;Borst;Roswitha;Wothanallee;23;9599;Freiberg;D;NULL;NULL;1987-04-29
7;Becker;Eugen;Goethestraße;63;53115;Bonn;D;NULL;NULL;1987-10-06
8;Christ;Filomena;Sigmund-Freud-Weg;13;81541;München;D;089/5651521;NULL;1989-05-15
9;Dohrow;Julian;Ulmer Ring;61;53115;Bonn;D;0228/664352;NULL;1981-11-29
10;Ceron;Alfred;Kaiserstraße;103;53115;Bonn;D;0228/516716;NULL;1986-03-23
11;Kroll;Jürgen;Pariser Straße;74;12055;Berlin;D;NULL;NULL;1980-08-16
12;Ahnert;Daniel;Blumenstraße;91;39326;Colbitz;D;0392/772487;NULL;1985-03-02
13;Ceron;Esther;Wilhelmstraße;75;88361;Altshausen;D;NULL;NULL;1982-02-26
14;Haffner;Mathias;Wilhelmstraße;46;53112;Bonn;D;0228/114567;NULL;1989-01-13
15;Ackermann;Adolf;Lichtensternweg;91;55131;Mainz;D;NULL;NULL;1986-01-11
16;Ost;Norbert;Amselweg;28;81541;München;D;NULL;NULL;1982-09-06
17;Paetzold;Bernd;Paulusweg;44;88361;Altshausen;D;07584/84785;NULL;1982-10-29
18;Dennewitz;Konrad;Bäckerweg;102;10319;Berlin;D;030/3651381;NULL;1984-07-29
19;Mende;Doris;Pariser Straße;53;55127;Mainz;D;NULL;NULL;1985-09-29
20;Durach;Xaver;Ravensburger Straße;57;22027;Hamburg;D;NULL;NULL;1989-02-13
21;Reder;Judith;Am Westufer;100;80809;München;D;089/4865117;NULL;1987-05-05
22;Heller;Iris;Nürnberger Straße;114;28273;Bremen;D;0421/871861;NULL;1987-02-04
23;Ehrhardt;Lore;Bischofstraße;21;94032;Passau;D;NULL;NULL;1983-08-31
24;Ahnert;Lisa;Kieler Weg;8;66111;Saarbrücken;D;0681/876355;NULL;1983-08-18
25;Dittert;Dirk;An der Schmiede;54;28273;Bremen;D;0421/342744;NULL;1983-12-10
26;Ille;Cecilie;Josefstraße;16;39326;Colbitz;D;0392/236621;NULL;1982-02-09
27;Rasemann;Hiltrud;Voltastraße;101;13437;Berlin;D;030/4274722;NULL;1980-06-24
28;Müller;Esther;Josefstraße;55;70176;Stuttgart;D;0711/727728;NULL;1985-05-13
29;Blohm;Sigmund;Sigmund-Freud-Weg;57;55127;Mainz;D;06131/88134;NULL;1986-10-08
30;Pech;Natascha;Wilhelmstraße;13;80809;München;D;NULL;NULL;1989-12-24
31;Lichtenstern;Regina;Dolgenseestraße;32;9599;Freiberg;D;NULL;NULL;1988-07-24
32;Raffael;Fritz;Bismarckstraße;101;23843;Bad Oldeslohe;D;04531/76463;NULL;1986-01-15
33;Rauch;Gottfried;Karl-Marx-Straße;84;53112;Bonn;D;0228/851334;NULL;1981-04-21
34;Kubicki;Alfred;An der Philharmonie;98;70175;Stuttgart;D;0711/157538;NULL;1983-01-16
35;Fischer;Daniel;Blumenstraße;15;55127;Mainz;D;NULL;NULL;1988-10-11
36;Ebner;Galathea;Londoner Weg;89;22015;Hamburg;D;NULL;NULL;1987-03-04
37;Peters;Galathea;Linus-Pauli-Ring;4;39326;Colbitz;D;0392/387578;NULL;1987-03-09
38;Hoffmann;Elfriede;Nürnberger Straße;106;30046;Hannover;D;NULL;NULL;1986-06-05
39;Müller;Dorothea;Londoner Weg;39;53115;Bonn;D;NULL;NULL;1983-09-10
40;Fichtl;Stefanie;Goethestraße;108;10319;Berlin;D;NULL;NULL;1980-09-05
41;Horstmann;Roger;Chemnitzer Straße;30;80809;München;D;089/7614138;NULL;1986-04-18
42;Raffael;Achim;Wilhelmstraße;92;28273;Bremen;D;NULL;NULL;1982-10-31
43;Maier;Wilhelm;Albert-Einstein-Weg;43;53115;Bonn;D;NULL;NULL;1981-08-09
44;Binder;Franz;Hertz-Allee;72;81541;München;D;089/3468821;NULL;1986-06-02
45;Jahn;Stefanie;Hindenburgstraße;64;70175;Stuttgart;D;0711/783765;NULL;1986-02-06
46;Rauch;Norbert;Edisonweg;71;81541;München;D;089/7835388;NULL;1983-03-13
47;Ackermann;Ernst;Hamburger Straße;94;63128;Dietzenbach;D;06074/87173;NULL;1983-07-14
48;Ostertag;Bianca;Kieler Weg;26;10319;Berlin;D;NULL;NULL;1983-12-11
49;Ganther;Iris;Bodenseestraße;78;94032;Passau;D;0851/216528;NULL;1987-02-13
50;Gerdes;Dagmar;Brüsseler Straße;32;22015;Hamburg;D;NULL;NULL;1986-11-29
51;Sindermann;Cornelia;Londoner Weg;16;66111;Saarbrücken;D;NULL;NULL;1981-04-04
52;Oppermann;Franz;Augsburger Straße;69;28273;Bremen;D;0421/166213;NULL;1987-01-11
